0.19077108476309257,0.8624520220211455
0.552359866343294,0.8182640829016762
0.2185198940122035,0.9604393293381607
0.456902784111184,0.32316218084801973
0.9491813361827662,0.21879647694583504
0.41833751047120393,0.5262758059330971
0.6665824718575323,0.4245211151814131
0.974758463763347,0.9951266186262812
0.04341349837509911,0.6720266141417995
0.19226569317685216,0.15875296746109446
0.6169965519163818,0.39182397076564024
0.015902698978782603,0.28575808629623145
0.29389790076381017,0.5257540931403809
0.4540422645772969,0.9285790999577657
0.5193356216523451,0.5522111294945186
0.5474974425984954,0.7123909395575934
0.25067353564545836,0.9993606887384807
0.8753375282869181,0.4976758084412378
0.2077859765981297,0.15691434424214967
0.11876536701402385,0.026344881394627984
0.9118918012853855,0.11263416793517089
0.798548542885101,0.2604806845416967
0.7144167066793268,0.501826036515515
0.9560046257265443,0.2728944833567526
0.6240027649806912,0.7312120759121319
0.8583472287158451,0.9059106874208209
0.15820945413902499,0.2476074437838104
0.9872083734748657,0.7481996726882062
0.6337376182005863,0.9503528875958218
0.0523571310394606,0.2926570799043028
0.5669877954301504,0.4266423275486828
0.48559354654497877,0.11561618895698966
0.7206351980765948,0.10773971489493406
0.004384148266668664,0.1438530369463148
0.27039724638576723,0.16324367827828468
0.5658342370075529,0.5034431106884877
0.2421636988909449,0.789013839487846
0.7378885365212422,0.2705827952569222
0.5984627047890656,0.8544197984868908
0.8646602091753399,0.1808433719648318
0.016467484665804055,0.025416008294183334
0.9261052706105068,0.7831117994202986
0.26873801191240565,0.6646719712745023
0.39278142978314046,0.5774347280961274
0.4429490992742441,0.721036533826914
0.7919456861010701,0.701693673803025
0.3814577130263005,0.7711806887365034
0.5292814513337146,0.4910971550004918
0.0428165617684958,0.3313139735323952
0.456504276695872,0.04291136263467621
0.27841805479258863,0.12241128565277148
0.17272867837768235,0.6948712530660301
0.38378404095142393,0.6712053132371351
0.6213064616279984,0.5267621702764747
0.08324488300176924,0.5265676723017577
0.7582240120655771,0.7344028641771536
0.5516043217009791,0.47254450350902066
0.05322928540881722,0.7521297519503113
0.22178313449652687,0.0221721652918202
0.8605308585238474,0.6976779013517993
0.43294252677802325,0.12201240404309777
0.30646831241855466,0.6536292883169098
0.4020438045337258,0.45165386735052837
0.9571188939231586,0.746129428807523
0.029882901827767205,0.44549394929147135
0.8958888145898292,0.07712345649363073
0.7177691173494921,0.6812216369401948
0.5833887380611992,0.6231310156886218
0.7717159784744451,0.11964350398002244
0.34777078829153807,0.6533544248116266
0.9054309999107276,0.32428014729548704
0.2977505897458661,0.9103805766724707
0.7068393230032345,0.2177245428798693
0.5963447591193461,0.9508115844223055
0.5925612171694209,0.22469754805708497
0.6936686802706935,0.10553010590871104
0.01331102832461828,0.7672160333127643
0.035854251902803336,0.004035790496181191
0.38521990978708576,0.9396566744856436
0.5343680351352993,0.21551257034768267
0.7210914844398691,0.16773884702584096
0.007920670882681558,0.3267676650937045
0.6418841051230357,0.35396591966402957
0.25588001078789324,0.891927209554943
0.2503635462741892,0.6349787176452351
0.38442445970073036,0.07407267275872476
0.04273181286171002,0.7324705571862845
0.5566133759673053,0.964887098416357
0.5842701662093925,0.004009047796878384
0.6474426540075915,0.6245534773475708
0.9063405155613533,0.09264956287353054
0.4632672208650419,0.670770556372089
0.6993700557761693,0.45906136636957473
0.10658628339835463,0.8576595357095197
0.7101847024868441,0.636112021092179
0.9228748137739267,0.3521724082053468
0.011134970114596299,0.27985555050437483
0.561133510737924,0.8487561962862255
0.15942901184178304,0.49311861510631394
0.04467537246981401,0.24158321231993185
0.2326425979507042,0.25116080405232133
0.5608710099117681,0.4457885594023753
0.6721327289433269,0.6921660570631293
0.6244716558349492,0.17117839529139933
0.8117692253627508,0.09996896296464997
0.4755518271809688,0.9810198167686235
0.034111970979478046,0.49835642531849234
0.6302440423303076,0.3489864640949434
0.03555954119487226,0.9448368598929724
0.7448858124254506,0.7467390496143177
0.11620437036701592,0.2607331451665581
0.4920769627588152,0.42192720350413593
0.5848259839221337,0.3403223804976876
0.13400098331333976,0.08715321126814879
0.702254028133913,0.3410618513901781
0.9346060669182319,0.41044893927153203
0.48543098584420385,0.24189597318057088
0.24110288142822744,0.32441172031111165
0.291415254349668,0.8430554447788741
0.30545128419663037,0.6627626764336866
0.5640666788320381,0.060022513860285676
0.49362067309076174,0.06789342138977905
0.8512417186095071,0.7508011618941116
0.08507618505785097,0.012664622036048567
0.8719154233749826,0.2632791275855415
0.18758131843721348,0.5478418527734376
0.7220794929440343,0.7315713048909789
0.439962054099282,0.29490140990345626
0.22941414231262724,0.8109564797799749
0.1491126028514702,0.8720577747150248
0.7550455198775645,0.9139260294272205
0.9004870915674731,0.79673257084273
0.22052552059943997,0.4992623208132345
0.8818141848505566,0.9250900383007696
0.795819612448306,0.6541009917200897
0.16134076633049554,0.5487379735931177
0.5927341372015458,0.1563141770359261
0.5207521370134768,0.8281484737233336
0.4084791947629032,0.7156166766291462
0.8456737584621987,0.08051886774626338
0.6127656011293878,0.3643573175269941
0.32496155968022444,0.8182159895548312
0.12907878888179258,0.8177452224579835
0.6630450551996514,0.11601959103418413
0.3014620979503797,0.6482746194052614
0.8153492133786533,0.5711228749032199
0.2153981045948763,0.5319638897541439
0.648867412533201,0.31526677537498526
0.6858436645509082,0.6364040528263081
0.7389196667720012,0.7460168415506441
0.028033579881296178,0.1914517498549616
0.06976375138869595,0.43241375876646904
0.2239271416384927,0.042021343672368205
0.6696177279923441,0.5421385793719188
0.5118240020272815,0.16384135604468342
0.7923703188491767,0.00866934202003411
0.38706459961058526,0.0992729685846857
0.46771594318481535,0.9596426761972421
0.42191627502224316,0.1078873291232032
0.2575112308288878,0.3267056970138925
0.7252774410430418,0.07302433215466553
0.5940722374739241,0.757542891576431
0.515930784921698,0.4890651426122824
0.6286084099318374,0.99590099970631
0.8004058173472428,0.3829855068764668
0.44376379053061,0.7278425966597764
0.07257815008481683,0.6852131312107663
0.7600285733043962,0.5888627763944766
0.6856794617179424,0.6282581457895966
0.20980815656556162,0.03421595929428323
0.9175644071533845,0.6773099998119777
0.35875875591566486,0.8916870448618438
0.8040494214076848,0.6993847742392924
0.9601050295944354,0.4917879502284228
0.15904275531906553,0.9863016120537806
0.013773921148739432,0.5815370704476335
0.2389232007732307,0.538102995057928
0.5277575719494408,0.8040871143605448
0.1027139444876195,0.8629638067534617
0.18231006481490886,0.5871687868664127
0.943189005151287,0.5704396762086276
0.3607429706176615,0.003095172421536785
0.5779175033977592,0.3712622960214773
0.5843657954341511,0.4545546969976706
0.6224637800779365,0.8523463250362346
0.3083133217368612,0.8739552012784811
0.8843297758712048,0.66894090657813
0.2115968674945059,0.9235975281849577
0.7571807560563876,0.3858500131467206
0.13451144425543327,0.13391487218451692
0.5597979706989694,0.6514293422710812
0.17318581191980886,0.09953550431262426
0.6596563037476245,0.22133681691988716
0.289681846831053,0.7678981262985611
0.9772852621184303,0.7930657619840475
0.41666079399240497,0.9085135113639483
0.5458811682526562,0.9783400670090465
0.6977076930282833,0.09083112550166073
0.26148695577749614,0.46303973335746806
0.6450423350165518,0.1258205109473648
