0.669635,0.604715,1,1,0.426414,0.411682,1,0
0.643954,0.614115,-1,1,0.449852,0.774524,1,1
0.685916,0.565774,1,1,0.425684,0.413871,4,2
0.66762,0.51072,1,1,0.425684,0.413871,4,2
0.634554,0.487557,1,1,0.425684,0.413871,4,3
0.631029,0.461204,1,1,0.425684,0.413871,4,3
0.62549,0.460701,1,1,0.425684,0.413871,4,4
0.623141,0.45533,1,1,0.425684,0.413871,4,4
0.618105,0.44358,1,1,0.425684,0.413871,4,5
0.605684,0.427467,1,1,0.425684,0.413871,4,5
0.575471,0.383322,1,1,0.425684,0.413871,4,6
0.541901,0.370062,1,1,0.425684,0.413871,4,6
0.529816,0.363012,1,1,0.425684,0.413871,4,7
0.520249,0.355795,1,1,0.425684,0.413871,4,7
0.498932,0.35932,1,1,0.425684,0.413871,4,8
0.53502,0.372076,1,1,0.425684,0.413871,4,8
0.87525,0.383994,1,1,0.425684,0.413871,4,9
0.998283,0.394904,1,1,0.425684,0.413871,4,9
0.956992,0.380133,1,1,0.425684,0.413871,4,10
0.828924,0.361334,1,1,0.425684,0.413871,4,10
0.90177,0.726406,1,1,0.425684,0.413871,4,11
1.00382,0.599176,1,1,0.425684,0.413871,4,11
1.0624,0.464729,1,1,0.425684,0.413871,4,12
0.870886,0.357809,1,1,0.425684,0.413871,4,12
0.455795,0.330785,1,1,0.425684,0.413871,4,13
0.453613,0.327764,1,1,0.425684,0.413871,4,13
0.454116,0.327261,1,1,0.425684,0.413871,4,14
0.455124,0.327764,1,1,0.425684,0.413871,4,14
0.454788,0.328603,1,1,0.425684,0.413871,4,15
0.456466,0.330114,1,1,0.425684,0.413871,4,16
0.459488,0.330953,1,1,0.425684,0.413871,4,16
0.473587,0.333975,1,1,0.425684,0.413871,4,17
0.499939,0.340688,1,1,0.425684,0.413871,4,17
0.511856,0.354955,1,1,0.425684,0.413871,4,18
0.479462,0.368887,1,1,0.425684,0.413871,4,18
0.461334,0.358649,1,1,0.425684,0.413871,4,19
0.46402,0.371069,1,1,0.426414,0.411682,1,19
0.482147,0.385504,-1,1,0.449852,0.774524,1,20
0.507324,0.381476,1,1,0.425684,0.413871,4,21
0.507324,0.413199,1,1,0.426414,0.411682,1,21
0.495072,0.427802,-1,1,0.449852,0.774524,1,22
0.541398,0.496452,1,1,0.431109,0.39925,1,22
0.530152,0.373419,1,1,0.425684,0.413871,4,23
0.473587,0.387182,1,1,0.426414,0.411682,1,24
0.558183,0.41706,1,1,0.425684,0.413871,4,24
0.995934,0.443748,1,1,0.425684,0.413871,4,25
0.960853,0.491921,1,1,0.425684,0.413871,4,25
0.99929,0.438209,1,1,0.425684,0.413871,4,26
1.00634,0.416892,1,1,0.425684,0.413871,4,26
0.831106,0.391043,1,1,0.425684,0.413871,4,27
0.489701,0.389029,1,1,0.425684,0.413871,4,27
0.483658,0.388525,1,1,0.410535,0.423982,1,28
0.488861,0.387015,1,1,0.425684,0.413871,4,29
0.498596,0.380133,1,1,0.425684,0.413871,4,29
0.499604,0.374594,1,1,0.425684,0.413871,4,30
0.551133,0.758129,1,1,0.424658,0.416496,6,30
0.561372,0.814191,-1,1,0.991902,0.0224164,6,31
0.693805,0.475471,1,1,0.437973,0.405979,4,32
0.685077,0.510888,1,1,0.437253,0.382535,4,32
0.607698,0.707942,1,1,0.444643,0.399933,6,33
0.57715,0.789517,-1,1,0.00515999,0.98934,6,33
0.821706,0.411353,1,1,0.431912,0.408634,4,34
0.536866,0.378622,-1,1,0.00515999,0.98934,4,35
0.486176,0.447273,1,1,0.410535,0.423982,1,35
0.52176,0.509545,-1,1,0.991902,0.0224164,1,36
0.635226,0.534386,1,1,0.425684,0.413871,4,36
0.684237,0.44358,1,1,0.425684,0.413871,4,37
0.588731,0.385504,1,1,0.425684,0.413871,4,37
0.499939,0.363516,1,1,0.425684,0.413871,4,38
0.488861,0.35697,1,1,0.425684,0.413871,4,38
0.467041,0.324071,1,1,0.425684,0.413871,4,39
0.466202,0.317358,1,1,0.425684,0.413871,4,39
0.46318,0.316183,1,1,0.425684,0.413871,4,40
0.46402,0.327093,1,1,0.425684,0.413871,4,40
0.685748,0.37493,1,1,0.425684,0.413871,4,41
0.803243,0.388358,1,1,0.425684,0.413871,4,41
0.923255,0.397421,1,1,0.425684,0.413871,4,42
0.502121,0.377447,1,1,0.425684,0.413871,4,43
0.49759,0.372916,1,1,0.425684,0.413871,4,43
0.495575,0.370566,1,1,0.425684,0.413871,4,44
0.493393,0.367208,1,1,0.425684,0.413871,4,44
0.487854,0.361502,1,1,0.425684,0.413871,4,45
0.480637,0.356802,1,1,0.425684,0.413871,4,45
0.47258,0.352102,1,1,0.425684,0.413871,4,46
0.466705,0.34841,1,1,0.425684,0.413871,4,46
0.466202,0.346731,1,1,0.425684,0.413871,4,47
0.479294,0.446601,-1,1,0.991902,0.0224164,1,47
0.615755,0.476814,1,1,0.425788,0.413794,4,48
0.619784,0.445426,1,1,0.425599,0.413931,4,48
0.59897,0.41001,1,1,0.425684,0.413871,4,49
0.576646,0.385336,1,1,0.425691,0.413867,4,49
0.547105,0.366537,1,1,0.425684,0.413871,4,50
0.511856,0.35932,1,1,0.425684,0.413871,4,50
0.494736,0.355124,1,1,0.425684,0.413871,4,51
0.482315,0.347402,1,1,0.425684,0.413871,4,51
0.474258,0.343206,1,1,0.425684,0.413871,4,52
0.463516,0.337667,1,1,0.425684,0.413871,4,52
0.454116,0.332464,1,1,0.425684,0.413871,4,53
0.444549,0.327932,1,1,0.425684,0.413871,4,53
0.458313,0.334646,1,1,0.425684,0.413871,4,54
